system:index,CANOPYPCT_max_5000,CANOPYPCT_mean_5000,CANOPYPCT_stdDev_5000,DRYBIO_D_max_5000,DRYBIO_D_mean_5000,DRYBIO_D_stdDev_5000,Deployment_ID,FLDSZCD_5000,.geo
0000000000000000004e,85,50.32820328652491,12.737642400122752,12.329999923706055,0.3404182503869396,0.629612841359687,FL_Forest_Melrose_20_15,3.0000000000000036,"{""type"":""Polygon"",""coordinates"":[[[-81.98401083451468,29.743374311088143],[-81.99848500978995,29.741582749957253],[-82.01180559150716,29.736350858040705],[-82.02291126541377,29.728095586221144],[-82.03091778830083,29.71747470147629],[-82.03518844544088,29.705334226263275],[-82.03538454334397,29.69264090781389],[-82.03149197856233,29.680405151286262],[-82.02382189033061,29.669600586619694],[-82.01298549178713,29.661086672817635],[-81.99984520814495,29.655540467327384],[-81.985446075769,29.65340293480445],[-81.97093284733123,29.65484400610528],[-81.95745931111986,29.659749119224777],[-81.9460969055272,29.667728292612264],[-81.93774976139726,29.678147022835123],[-81.933082832522,29.69017659208396],[-81.93246880376921,29.70285984288277],[-81.93595805264235,29.715187243941283],[-81.94327417102213,29.726177231124066],[-81.95383554957345,29.73495443420391],[-81.96680143753869,29.74081953334985],[-81.9811388860566,29.74330512953231],[-81.98401083451468,29.743374311088143]]]}"
0000000000000000004f,95,47.75628823949477,21.971426512431417,64.66999816894531,2.357030524226581,6.193731242444272,LC_03.Fall.USA.2020,3.000000000000004,"{""type"":""Polygon"",""coordinates"":[[[-111.752938253612,40.615153180505075],[-111.76949363969453,40.613361224962965],[-111.78472872859521,40.608128273083935],[-111.7974290973248,40.59987160697451],[-111.8065833993921,40.58924942914437],[-111.81146399077325,40.57710816572473],[-111.8116845241803,40.564414809737215],[-111.80723003037579,40.55217977771983],[-111.798457302887,40.54137647331319],[-111.78606580733403,40.532863962355705],[-111.77104164521664,40.52731886492366],[-111.75457914313388,40.52518180034506],[-111.73798628219907,40.52662255367076],[-111.72258134043409,40.531526661970915],[-111.70958874023987,40.53950445683076],[-111.70004214870491,40.549921864567054],[-111.6947023684062,40.56195057988712],[-111.6939965006669,40.574633711946646],[-111.69798330885409,40.58696176684094],[-111.70634773712324,40.597952976626864],[-111.71842527152893,40.60673158946627],[-111.7332544291825,40.61259784520723],[-111.7496533255411,40.615083983421144],[-111.752938253612,40.615153180505075]]]}"
00000000000000000050,95,44.231655663318385,18.96779631808913,70.16999816894531,2.780606651969695,6.6641409366000905,Lake Blanche.USA.2020,3.0000000000000013,"{""type"":""Polygon"",""coordinates"":[[[-111.69187086468504,40.65308229406569],[-111.70843565756832,40.65129033693933],[-111.7236793997348,40.64605738080285],[-111.73638697613029,40.637800709093554],[-111.74554646577738,40.62717852607067],[-111.75042981370682,40.615037259486606],[-111.75065045731219,40.6023439033496],[-111.74619342351917,40.59010887424271],[-111.73741571226486,40.579305574897305],[-111.72501718808077,40.570793069572915],[-111.70998451144418,40.56524797658991],[-111.69351268366287,40.563110913890114],[-111.676910423533,40.564551665939135],[-111.66149675245782,40.56945577020482],[-111.64849678423597,40.57743355952932],[-111.63894477141109,40.58785096195465],[-111.63360194979728,40.59987967384462],[-111.63289566672546,40.61256280542606],[-111.63688472354033,40.624890862945044],[-111.6452538897882,40.6358820776405],[-111.65733827685548,40.6446606961418],[-111.67217585617209,40.65052695652828],[-111.68858406999838,40.65301309691938],[-111.69187086468504,40.65308229406569]]]}"
00000000000000000051,95,40.83573573212506,18.952943872210145,70.16999816894531,3.089655057478118,7.182827060783351,Little Cottonwood.Dpat.USA.2020,3.0,"{""type"":""Polygon"",""coordinates"":[[[-111.69863978008419,40.61800254607823],[-111.71519587221478,40.61621059041716],[-111.73043161060534,40.610977638218465],[-111.74313252032223,40.602720971688576],[-111.75228721175489,40.592098793468544],[-111.75716801003503,40.5799575298113],[-111.75738855171343,40.56726417381257],[-111.75293386726463,40.55502914201371],[-111.74416076570839,40.54422583798709],[-111.73176874260591,40.535713327452555],[-111.71674394141233,40.530168230354576],[-111.70028073936845,40.52803116591705],[-111.68368717295607,40.52947191914688],[-111.66828157599326,40.534376027144106],[-111.65528842277537,40.54235382158834],[-111.64574142433356,40.55277122892587],[-111.64040141576235,40.56479994398839],[-111.63969551684954,40.57748307601202],[-111.64368249381263,40.58981113110338],[-111.65204727770137,40.60080234125794],[-111.66412532644874,40.60958095452246],[-111.67895511620874,40.615447210612224],[-111.69535471191034,40.6179333489896],[-111.69863978008419,40.61800254607823]]]}"
00000000000000000052,95,66.42525946642162,12.91280590001425,21.770000457763672,1.14166041736687,1.6434115591542966,MA_Forest_Grafton_20_01,2.0,"{""type"":""Polygon"",""coordinates"":[[[-71.70292016344561,42.263745267378766],[-71.71990150810653,42.26195324125539],[-71.73552843272526,42.256720099700395],[-71.7485551754494,42.24846318411042],[-71.75794437598739,42.23784077494289],[-71.76294978288344,42.22569937055397],[-71.76317530044336,42.213006007916654],[-71.75860578749325,42.200771105570155],[-71.74960738561774,42.18996802664413],[-71.73689762448822,42.18145576663839],[-71.72148791668744,42.17591086740611],[-71.70460313945259,42.173773886525424],[-71.68758467551814,42.175214582977375],[-71.67178446251057,42.18011851154648],[-71.65845822902362,42.18809605981005],[-71.64866615197579,42.19851323094147],[-71.64318865213063,42.210541793443284],[-71.64246397180013,42.2232249041937],[-71.64655259582732,42.235553076011115],[-71.65513156343452,42.24654450451596],[-71.66751939610499,42.255323369598],[-71.68272990167172,42.26118983230414],[-71.69955071126893,42.26367606751598],[-71.70292016344561,42.263745267378766]]]}"
00000000000000000053,95,66.17674897739242,12.974214561092822,21.770000457763672,1.1554622345044887,1.6683377615108197,MA_Forest_Grafton_20_03,2.4935561911007054,"{""type"":""Polygon"",""coordinates"":[[[-71.70500256363758,42.26175204920787],[-71.72198337150057,42.25996002317204],[-71.7376098023252,42.2547268818523],[-71.75063613375369,42.24646996657174],[-71.76002503827729,42.23584755769112],[-71.7650302878882,42.22370615347703],[-71.765255799175,42.21101279084795],[-71.76068643117802,42.19877788834062],[-71.75168831369945,42.18797480913494],[-71.73897895364537,42.17946254881797],[-71.72356973170199,42.17391764933989],[-71.70668548660821,42.171780668355396],[-71.68966755900836,42.17322136487788],[-71.67386784411359,42.17812529366989],[-71.66054203106754,42.1861028422393],[-71.65075026338171,42.196520013664156],[-71.6452729370961,42.208548576355504],[-71.64454828048095,42.221231687132374],[-71.64863677620745,42.23355985880477],[-71.65721547345753,42.24455128703837],[-71.66960291509174,42.25333015180756],[-71.68481294008173,42.25919661425701],[-71.70163321797921,42.261682849348546],[-71.70500256363758,42.26175204920787]]]}"
00000000000000000054,95,66.31930971217604,12.938756035407216,21.770000457763672,1.1590118148943125,1.6829851044767963,MA_Forest_Grafton_20_04,2.487579792783622,"{""type"":""Polygon"",""coordinates"":[[[-71.70507836835549,42.25842110072095],[-71.7220582792751,42.2566290748314],[-71.737683885012,42.25139593390476],[-71.75070952920066,42.24313901914124],[-71.76009793910953,42.23251661074005],[-71.76510292591034,42.220375206818105],[-71.76532842671524,42.207681844202774],[-71.76075930092253,42.1954469414267],[-71.75176165864688,42.18464386175372],[-71.73905296875563,42.17613160091669],[-71.72364455863838,42.170586701027844],[-71.70676120270693,42.16844971986991],[-71.68974417127632,42.169890416510256],[-71.67394528868552,42.17479434567474],[-71.66062017816024,42.182771894755184],[-71.65082892739184,42.19318906667039],[-71.64535189110936,42.205217629678465],[-71.6446272741205,42.21790074049951],[-71.64871555546752,42.230228911929615],[-71.65729380097389,42.241220339709926],[-71.66968058922,42.24999920395635],[-71.68488981120734,42.25586566597687],[-71.70170920068011,42.25835190086738],[-71.70507836835549,42.25842110072095]]]}"
00000000000000000055,95,66.57320686429453,12.920731513043913,21.770000457763672,1.1468291418796146,1.665575904237445,MA_Forest_Grafton_20_05,2.0,"{""type"":""Polygon"",""coordinates"":[[[-71.70271950389821,42.25637437333743],[-71.7196988637594,42.254582347537756],[-71.7353239625841,42.249349206852635],[-71.74834918455065,42.24109229240679],[-71.7577372905812,42.23046988430017],[-71.76274211591839,42.218328480557695],[-71.76296761028347,42.205635117950834],[-71.75839863329466,42.19340021500963],[-71.74940128297122,42.18259713504955],[-71.73669300481038,42.17408487389298],[-71.72128509345781,42.16853997375178],[-71.70440228380433,42.16640299248727],[-71.68738580295661,42.167843689200026],[-71.6715874317115,42.172747618593355],[-71.65826275279657,42.18072516798779],[-71.64847181960864,42.191142340204266],[-71.64299496149644,42.203170903406935],[-71.64227036885289,42.21585401425513],[-71.64635851849077,42.22818218553637],[-71.65493648645766,42.23917361303819],[-71.66732287327928,42.24795247696342],[-71.6825316019229,42.2538189387204],[-71.6993504455709,42.25630517348739],[-71.70271950389821,42.25637437333743]]]}"
00000000000000000056,95,66.69555977944698,12.853692184192633,21.770000457763672,1.1250957016836987,1.6200033591772254,MA_Forest_Grafton_20_07,2.4749940001691217,"{""type"":""Polygon"",""coordinates"":[[[-71.7001822753988,42.260704160460314],[-71.71716280107444,42.258912134470506],[-71.73278897231822,42.253678993274434],[-71.74581508753418,42.245422078156544],[-71.75520383644708,42.23479966942675],[-71.76020900337531,42.222658265304574],[-71.76043451136441,42.20996490267982],[-71.75586521956731,42.197730000087944],[-71.74686725159232,42.186926920735246],[-71.73415810237817,42.17841466025467],[-71.71874913584338,42.17286976064735],[-71.70186517048894,42.170732779608294],[-71.68484752483288,42.17217347616786],[-71.66904807178923,42.17707740507705],[-71.65572247976324,42.185054953807224],[-71.64593087470479,42.19547212538636],[-71.64045363965705,42.20750068817734],[-71.63972899550873,42.220183798968115],[-71.64381742378933,42.232511970564296],[-71.65239597891632,42.24350339865527],[-71.66478321498812,42.25228226326001],[-71.67999298734546,42.25814872557451],[-71.69681298573565,42.26063496060279],[-71.7001822753988,42.260704160460314]]]}"
00000000000000000057,95,67.01567232830828,12.41371548012697,21.770000457763672,1.1542058861138516,1.7831640482434756,MA_Forest_Tufts_20_01,2.486547680264825,"{""type"":""Polygon"",""coordinates"":[[[-71.67817661170007,42.2864331735387],[-71.69516407033211,42.284641146418494],[-71.71079661912091,42.27940800218471],[-71.72382804638116,42.27115108307136],[-71.73322061843487,42.26052867063676],[-71.73822781676115,42.248387264257104],[-71.73845340576854,42.23569390152602],[-71.73388224184379,42.22345900101092],[-71.72488060077053,42.212655925269274],[-71.71216627151021,42.20414366880756],[-71.69675102993838,42.19859877237427],[-71.67986019177519,42.196461792675564],[-71.66283561914982,42.19790248832434],[-71.6470297327855,42.20280641435528],[-71.63369871060122,42.21078395913635],[-71.6239031100112,42.2212011269263],[-71.61842363337296,42.233229687269834],[-71.61769868293005,42.24591279771918],[-71.62178876826265,42.25824097118772],[-71.63037081515714,42.269232402781405],[-71.64276310161486,42.278011271425825],[-71.65797908080972,42.28387773705492],[-71.67480594631095,42.28636397363667],[-71.67817661170007,42.2864331735387]]]}"
00000000000000000058,95,66.51819955101345,12.428852505923576,21.770000457763672,1.138650395315462,1.825749924169239,MA_Forest_Tufts_20_05,3.0000000000000004,"{""type"":""Polygon"",""coordinates"":[[[-71.66779136534657,42.29987290411378],[-71.68478244907121,42.29808087640275],[-71.70041833253971,42.2928477305812],[-71.71345253735188,42.2845908093795],[-71.72284710844173,42.27396839500848],[-71.72785536894048,42.26182698744888],[-71.72808100030917,42.24913362466222],[-71.72350885748862,42.23689872523261],[-71.71450529583203,42.2260956513784],[-71.70178825803902,42.217583397017265],[-71.68636973538847,42.212038502242976],[-71.66947530358524,42.20990152324485],[-71.65244710900052,42.211342218417585],[-71.6366378587945,42.21624614294411],[-71.62330399729956,42.22422368566106],[-71.613506307533,42.23464085147047],[-71.60802565881501,42.24666941053476],[-71.60730054821599,42.25935252080564],[-71.61139149998358,42.27168069525284],[-71.61997537264622,42.28267212867732],[-71.63237029984029,42.291450999433195],[-71.64758952445554,42.29731746679477],[-71.66441998062017,42.2998037041885],[-71.66779136534657,42.29987290411378]]]}"
00000000000000000059,95,67.17708628496844,12.484654707524156,21.770000457763672,1.133007994621915,1.7899165595182738,MA_Forest_Tufts_20_06,2.468380878128441,"{""type"":""Polygon"",""coordinates"":[[[-71.66896856802468,42.28965264449929],[-71.68595689481717,42.28786061723758],[-71.70159024221651,42.28262747262351],[-71.71462233466276,42.27437055300998],[-71.72401538545856,42.26374814011159],[-71.72902283816083,42.25160673344933],[-71.72924843731327,42.23891337070493],[-71.72467703895632,42.22667847044981],[-71.71567493792944,42.215875395160225],[-71.70295996001222,42.207363139201625],[-71.68754393266649,42.201818243165675],[-71.67065223387515,42.199681263634766],[-71.6536267938395,42.201121959169534],[-71.63782010188065,42.20602588484015],[-71.62448839971995,42.214003429126855],[-71.61469229880049,42.224420596442435],[-71.6092125414651,42.23644915647957],[-71.60848755266707,42.24913226688618],[-71.61257784549917,42.26146044058912],[-71.62116032964043,42.27245187262129],[-71.63355324851871,42.28123074177142],[-71.6487700049477,42.28709720781547],[-71.66559773036406,42.28958344459169],[-71.66896856802468,42.28965264449929]]]}"
0000000000000000005a,95,66.81193815489303,12.50340471571159,21.770000457763672,1.1628875970490178,1.7965329312791227,MA_Forest_Tufts_20_07,3.000000000000001,"{""type"":""Polygon"",""coordinates"":[[[-71.67828363012534,42.288635969459094],[-71.69527168274651,42.28684394224208],[-71.71090477793891,42.28161079774811],[-71.72393666031464,42.273353878292525],[-71.73332955992024,42.26273146554061],[-71.73833693228876,42.250590058967596],[-71.73856252823731,42.237896696227395],[-71.73399120391575,42.22566179589017],[-71.72498924814553,42.21485872045784],[-71.71227447507881,42.20634646434034],[-71.69685869588612,42.20080156817892],[-71.67996726888732,42.19866458859502],[-71.6629421027861,42.200105284165794],[-71.64713566523977,42.2050092099502],[-71.6338041778205,42.21298675439302],[-71.62400823490867,42.223403921858406],[-71.61852856621947,42.23543248199231],[-71.61780358953426,42.248115592412404],[-71.62189381683655,42.26044376604133],[-71.63047616289214,42.271435197935034],[-71.64286888204744,42.280214066925446],[-71.65808539302031,42.286080532838454],[-71.67491284686929,42.28856676955326],[-71.67828363012534,42.288635969459094]]]}"
0000000000000000005b,95,66.78982539484115,12.663719821599098,21.770000457763672,1.165363528344485,1.7569232758892646,MA_Forest_Tufts_20_08,2.493288906434229,"{""type"":""Polygon"",""coordinates"":[[[-71.68695212257323,42.28180462664523],[-71.70393833332378,42.28001259972845],[-71.71956973420114,42.27477945604131],[-71.73260020533236,42.26652253764697],[-71.7419920892489,42.25590012587908],[-71.74699892193867,42.24375871990567],[-71.74722449636363,42.23106535719372],[-71.74265366940833,42.21883045630489],[-71.73365268946591,42.20802737991342],[-71.72093929257584,42.19951512272848],[-71.70552518046445,42.19397022572401],[-71.68863557935613,42.191833245784096],[-71.67161225353414,42.19327394159678],[-71.65580752512012,42.19817786814567],[-71.64247748032442,42.20615541363742],[-71.63268259890081,42.216572582109244],[-71.62720352573261,42.22860114289322],[-71.62647863042073,42.241284253404],[-71.63056841749636,42.2536124265356],[-71.63914983589848,42.264603857498955],[-71.65154121332381,42.2733827254164],[-71.66675607533334,42.279249190449015],[-71.68358170480474,42.28173542675122],[-71.68695212257323,42.28180462664523]]]}"
